/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37604057_1573.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37604057_1573.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37604057_1573_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702017_3425.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702017_3425.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702017_3425_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702019_1095.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702019_1095.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702019_1095_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702094_0262.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702094_0262.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702094_0262_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37705008_2312.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2312.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37705008_2312_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702022_0343.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702022_0343.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702022_0343_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37607043_0290.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37607043_0290.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37607043_0290_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37705008_3290.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37705008_3290.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37705008_3290_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37709052_0399.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37709052_0399.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37709052_0399_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37709052_2324.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37709052_2324.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37709052_2324_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37607043_3087.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37607043_3087.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37607043_3087_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37705008_2886.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2886.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37705008_2886_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702017_0727.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0727.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702017_0727_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37705008_2620.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37705008_2620.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37705008_2620_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702080_0539.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702080_0539.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702080_0539_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702083_0284.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702083_0284.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702083_0284_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_38714092_1367.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1367.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_38714092_1367_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702019_3714.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702019_3714.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702019_3714_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702019_1340.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702019_1340.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702019_1340_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_38714092_0044.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_38714092_0044.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_38714092_0044_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37709052_3294.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37709052_3294.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37709052_3294_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702017_0169.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702017_0169.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702017_0169_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702077_0324.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702077_0324.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702077_0324_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_38714092_2207.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_38714092_2207.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_38714092_2207_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702022_2785.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702022_2785.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702022_2785_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37709052_1370.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37709052_1370.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37709052_1370_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37711050_0091.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37711050_0091.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37711050_0091_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702019_0270.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702019_0270.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702019_0270_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702051_0310.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702051_0310.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702051_0310_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_38714092_1800.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_38714092_1800.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_38714092_1800_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702017_0805.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0805.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702017_0805_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37709052_2016.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37709052_2016.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37709052_2016_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37607043_1250.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37607043_1250.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37607043_1250_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702019_3498.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702019_3498.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702019_3498_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702017_0285.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0285.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702017_0285_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702073_0214.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702073_0214.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702073_0214_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702060_0069.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702060_0069.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702060_0069_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37705008_0532.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37705008_0532.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37705008_0532_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702019_1204.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702019_1204.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702019_1204_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702030_0033.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702030_0033.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702030_0033_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702017_0068.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0068.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702017_0068_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702094_0252.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702094_0252.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702094_0252_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702083_0124.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702083_0124.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702083_0124_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702060_0122.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702060_0122.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702060_0122_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37705008_0758.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37705008_0758.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37705008_0758_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702022_2783.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702022_2783.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702022_2783_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702030_0550.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702030_0550.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702030_0550_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37604057_1463.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37604057_1463.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37604057_1463_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702017_1460.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702017_1460.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702017_1460_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37709052_1207.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37709052_1207.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37709052_1207_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37607043_0018.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37607043_0018.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37607043_0018_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37607043_1726.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37607043_1726.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37607043_1726_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37710025_0089.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37710025_0089.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37710025_0089_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37604078_0496.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37604078_0496.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37604078_0496_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37709052_0773.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37709052_0773.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37709052_0773_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37710025_0571.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37710025_0571.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37710025_0571_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37709052_0437.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37709052_0437.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37709052_0437_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702022_1433.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702022_1433.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702022_1433_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702069_0159.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702069_0159.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702069_0159_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702017_1208.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702017_1208.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702017_1208_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37706002_0158.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37706002_0158.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37706002_0158_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702030_0414.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702030_0414.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702030_0414_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702019_1302.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702019_1302.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702019_1302_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702017_1538.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702017_1538.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702017_1538_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702019_1530.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702019_1530.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702019_1530_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37709052_2785.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37709052_2785.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37709052_2785_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37705008_1478.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37705008_1478.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37705008_1478_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702022_1429.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702022_1429.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702022_1429_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37702017_0516.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37702017_0516.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37702017_0516_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37706068_0106.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37706068_0106.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37706068_0106_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_10_IMAGE/AP_10_37709052_0149.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_10_CRBN_QNTT/AP_10_CQ_37709052_0149.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_10/GT/AP_10_37709052_0149_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37702017_1075.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37702017_1075.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37702017_1075_GT.tif
/home/sbosung1789/Winter-Project/u_net/u_net_data/TS_01_Forest_AP_25_IMAGE/AP_25_37706068_0127.tif,dummy,/home/sbosung1789/Winter-Project/u_net/u_net_data/TL_01_Forest_AP_25_CRBN_QNTT/AP_25_CQ_37706068_0127.tif,/home/sbosung1789/Winter-Project/u_net/u_net_data/label/AP_25/GT/AP_25_37706068_0127_GT.tif
